dateTime,0,current1,current2,current3,power1,power2,power3,voltage1,voltage2,voltage3
2025-04-11 11:47:35,,nan,3.34,3.58,nan,442.90,489.90,nan,241.00,242.60
2025-04-11 11:52:37,,nan,3.37,3.56,nan,443.20,485.60,nan,241.40,242.40
2025-04-11 11:57:39,,nan,3.37,3.58,nan,442.20,490.60,nan,242.10,243.60
2025-04-11 12:02:40,,3.55,3.38,3.62,441.70,448.30,492.60,242.80,242.70,244.10
2025-04-11 12:07:42,,nan,3.38,3.61,446.40,443.00,496.30,nan,242.40,244.10
2025-04-11 12:12:44,,nan,3.38,3.61,nan,443.40,497.10,nan,242.20,nan
2025-04-11 12:17:46,,nan,3.38,3.61,nan,442.40,495.90,nan,242.10,243.90
2025-04-11 12:22:48,,nan,3.38,3.63,nan,442.00,497.60,nan,242.60,244.70
2025-04-11 12:27:50,,nan,3.38,3.66,nan,444.80,505.70,nan,243.30,246.00
2025-04-11 12:32:52,,3.61,3.40,3.64,447.40,444.60,501.10,nan,243.50,245.70
2025-04-11 12:37:54,,nan,3.37,3.66,nan,438.20,509.80,nan,242.60,246.10
2025-04-11 12:42:56,,nan,3.40,3.65,nan,441.20,506.40,nan,242.80,246.40
2025-04-11 12:47:58,,nan,3.41,3.67,nan,442.30,509.80,nan,243.50,246.70
2025-04-11 12:52:59,,nan,3.44,3.69,nan,445.40,505.00,nan,244.30,nan
2025-04-11 12:58:02,,nan,3.46,3.68,nan,448.10,501.50,nan,245.00,247.00
2025-04-11 13:03:03,,nan,3.34,3.59,nan,439.70,495.20,nan,240.70,243.40
2025-04-11 13:08:05,,nan,3.32,3.59,nan,440.20,496.40,nan,240.40,243.00
2025-04-11 13:13:07,,nan,3.33,3.56,444.10,440.40,495.00,nan,240.20,242.30
2025-04-11 13:18:09,,nan,3.32,3.57,nan,441.80,494.00,nan,240.20,242.60
2025-04-11 13:23:11,,nan,3.31,3.57,nan,439.00,496.90,nan,240.20,242.80
2025-04-11 13:28:13,,nan,3.32,3.56,nan,442.00,493.90,nan,240.20,242.20
2025-04-11 13:33:15,,nan,3.32,3.57,441.90,439.60,496.40,nan,240.00,242.50
2025-04-11 13:38:17,,nan,3.32,3.53,nan,438.30,492.10,nan,239.70,241.80
2025-04-11 13:43:19,,3.50,3.32,3.55,441.40,441.70,493.30,240.90,239.90,nan
2025-04-11 13:48:20,,3.51,3.31,3.55,441.50,440.80,494.60,nan,239.60,242.00
2025-04-11 13:53:22,,nan,3.31,3.55,nan,440.40,492.80,nan,239.80,241.80
2025-04-11 13:58:24,,3.49,3.29,3.55,438.50,440.70,495.50,240.10,239.20,241.80
2025-04-11 14:03:25,,nan,3.28,3.52,nan,438.30,489.30,nan,238.60,241.00
2025-04-11 14:08:27,,nan,3.29,3.50,nan,434.70,487.30,nan,238.40,240.50
2025-04-11 14:13:29,,nan,3.28,3.52,nan,435.80,489.80,nan,238.10,240.80
2025-04-11 14:18:31,,nan,3.24,3.48,nan,429.40,490.20,nan,236.70,239.40
2025-04-11 14:23:33,,nan,3.23,3.49,nan,428.90,491.90,nan,236.40,239.80
2025-04-11 14:28:35,,nan,3.24,3.49,nan,432.70,490.50,nan,236.60,239.80
2025-04-11 14:33:37,,nan,3.23,3.46,nan,428.40,486.40,nan,236.00,238.80
2025-04-11 14:38:39,,nan,3.30,3.55,nan,434.90,496.40,nan,238.90,242.10
2025-04-11 14:43:41,,nan,3.29,3.55,nan,434.50,499.60,nan,238.80,242.20
2025-04-11 14:53:57,,nan,3.29,3.56,nan,434.50,498.70,nan,238.70,242.10
2025-04-11 14:58:58,,nan,3.31,3.54,nan,432.40,494.00,nan,239.20,241.90
2025-04-11 15:04:00,,nan,3.31,3.55,nan,438.50,490.80,nan,239.20,241.70
2025-04-11 15:09:02,,nan,3.31,3.56,nan,439.00,493.70,nan,239.40,242.30
2025-04-11 15:14:05,,nan,3.32,3.55,442.10,436.80,490.40,nan,239.40,241.50
2025-04-11 15:19:07,,nan,3.32,3.55,nan,435.20,492.10,nan,239.30,241.60
2025-04-11 15:24:09,,nan,3.32,3.54,nan,437.40,493.50,nan,239.80,241.80
2025-04-11 15:34:33,,nan,3.35,3.55,nan,443.20,488.50,nan,240.60,242.00
2025-04-11 15:44:52,,nan,3.34,3.54,nan,442.00,488.40,nan,240.40,242.20
2025-04-11 15:50:03,,3.51,3.34,3.55,442.30,443.30,489.00,nan,240.40,242.10
2025-04-11 15:55:05,,nan,3.34,3.54,nan,445.00,485.90,nan,240.20,241.30
2025-04-11 16:00:09,,nan,3.33,3.53,nan,441.30,487.70,nan,239.80,241.70
2025-04-11 16:05:14,,nan,3.32,3.53,nan,439.70,487.80,nan,240.00,241.40
2025-04-11 16:10:17,,nan,3.33,3.55,nan,442.90,487.60,nan,240.10,241.80
2025-04-11 16:15:21,,nan,3.32,3.55,nan,442.40,488.80,nan,239.80,241.80
2025-04-11 16:20:23,,3.48,3.35,3.54,441.50,445.00,483.00,240.40,240.30,241.40
2025-04-11 16:25:25,,nan,3.34,3.54,nan,443.30,486.40,nan,239.90,241.50
2025-04-11 16:30:27,,nan,3.34,3.53,nan,441.80,484.00,nan,240.00,241.20
2025-04-11 16:35:31,,nan,3.33,3.52,nan,438.40,485.70,nan,239.80,241.30
2025-04-11 16:40:33,,3.52,3.34,3.53,445.80,439.30,485.70,240.80,240.30,241.40
2025-04-11 16:45:34,,nan,3.34,3.55,nan,442.00,489.80,nan,239.90,242.30
2025-04-11 16:50:36,,nan,3.34,3.57,nan,442.30,494.20,nan,240.30,242.70
2025-04-11 16:55:38,,3.55,3.35,3.57,445.80,439.20,493.50,nan,240.70,242.80
2025-04-11 17:00:40,,nan,3.35,3.59,nan,442.10,500.40,nan,241.40,244.10
2025-04-11 17:05:42,,nan,3.37,3.59,nan,439.10,499.00,nan,241.90,244.10
2025-04-11 17:10:44,,3.58,3.38,3.58,449.90,441.20,493.60,nan,241.60,244.00
2025-04-11 17:15:46,,nan,3.39,3.60,nan,441.20,495.60,nan,242.00,244.00
2025-04-11 17:20:48,,nan,3.41,3.61,nan,446.10,496.00,nan,242.30,244.50
2025-04-11 17:25:50,,nan,3.40,3.61,nan,444.30,497.10,nan,242.40,244.80
